filename,folder,organization,content_type,title,year,tags,source_url,format,md_available,date_ingested
SSC-2019-Healthcare-Report.pdf,threat-intel,SecurityScorecard,threat-intel,SSC 2019 Healthcare Report,2019,,,PDF,no,
Symantec_ISTR20_2015.pdf,threat-intel,Symantec,threat-intel,Symantec ISTR20 2015,2015,,,PDF,no,
Symantec_ISTR22_2017.pdf,threat-intel,Symantec,threat-intel,Symantec ISTR22 2017,2017,,,PDF,no,
Symantec_ISTR23_2018.pdf,threat-intel,Symantec,threat-intel,Symantec ISTR23 2018,2018,,,PDF,no,
Symantec_ISTR24_2019.pdf,threat-intel,Symantec,threat-intel,Symantec ISTR24 2019,2019,,,PDF,no,
Symantec_ISTR_SpecialReport_EmailThreats_2017.pdf,threat-intel,Symantec,threat-intel,Symantec ISTR SpecialReport EmailThreats 2017,2017,,,PDF,no,
CIS_Controls.md,frameworks,Center for Internet Security,framework,CIS Controls v8,2021,"cis,controls,hardening,safeguards,benchmark",https://www.cisecurity.org/controls,LINK,yes,2026-02-22
MITRE_ATTACK.md,frameworks,MITRE,framework,MITRE ATT&CK Framework,ongoing,"mitre,attck,ttp,threat,tactics,techniques,procedures",https://attack.mitre.org/,LINK,yes,2026-02-22
MITRE_D3FEND.md,frameworks,MITRE,framework,MITRE D3FEND,ongoing,"mitre,d3fend,defense,countermeasures,detection",https://d3fend.mitre.org/,LINK,yes,2026-02-22
NIST_CSF_2.md,frameworks,NIST,framework,NIST Cybersecurity Framework 2.0,2024,"nist,csf,framework,risk,governance",https://www.nist.gov/cyberframework,LINK,yes,2026-02-22
NIST_OSCAL.md,frameworks,NIST,framework,NIST OSCAL (Open Security Controls Assessment Language),ongoing,"oscal,nist,automation,controls,compliance,json",https://github.com/usnistgov/OSCAL,LINK,yes,2026-02-22
