filename,folder,organization,content_type,title,year,tags,source_url,format,md_available,date_ingested
Verizon_DBIR_2021.pdf,breach-reports,Verizon,breach-report,Verizon DBIR 2021,2021,,,PDF,no,
Verizon_DBIR_2022.pdf,breach-reports,Verizon,breach-report,Verizon DBIR 2022,2022,,,PDF,no,
Verizon_DBIR_2023.pdf,breach-reports,Verizon,breach-report,Verizon DBIR 2023,2023,,,PDF,no,
Verizon_DBIR_2024_data-breach-investigations-report.pdf,breach-reports,Verizon,breach-report,Verizon DBIR 2024 data breach investigations report,2024,,,PDF,no,
Verizon_DBIR_2024_executive-summary.pdf,breach-reports,Verizon,breach-report,Verizon DBIR 2024 executive summary,2024,,,PDF,no,
Verizon_DBIR_2024_infographic.pdf,breach-reports,Verizon,breach-report,Verizon DBIR 2024 infographic,2024,,,PDF,no,
ATA-2018-Unclassified-Report.pdf,government,US Intelligence Community,government,ATA 2018 Unclassified Report,2018,,,PDF,no,
ATA-2019-Unclassified-Report.pdf,government,US Intelligence Community,government,ATA 2019 Unclassified Report,2019,,,PDF,no,
ATA-2021-Unclassified-Report.pdf,government,US Intelligence Community,government,ATA 2021 Unclassified Report,2021,,,PDF,no,
ATA-2022-Unclassified-Report.pdf,government,US Intelligence Community,government,ATA 2022 Unclassified Report,2022,,,PDF,no,
ATA-2023-Unclassified-Report.pdf,government,US Intelligence Community,government,ATA 2023 Unclassified Report,2023,,,PDF,no,
Chinese-Cyber-Activity-Targeting-Managed-Service-Providers.pdf,government,CISA,government,Chinese Cyber Activity Targeting Managed Service Providers,unknown,,,PDF,no,
USNI_WWTA_2019.pdf,government,US Intelligence Community,government,USNI WWTA 2019,2019,,,PDF,no,
GPG_CLI_Cheatsheet.md,tools-templates,Various,tool-template,GPG CLI Cheatsheet,unknown,,,MD,yes,
Microsoft_PasswordGuidance.pdf,tools-templates,Various,tool-template,Microsoft PasswordGuidance,unknown,,,PDF,no,
STUDY_UsabilityofPassphrases_20120711.pdf,tools-templates,Various,tool-template,STUDY UsabilityofPassphrases 20120711,unknown,,,PDF,no,
WEF_Global_Risks_Report_2019.pdf,research,World Economic Forum,research,WEF Global Risks Report 2019,2019,,,PDF,no,
WEF_The_Global_Risks_Report_2021.pdf,research,World Economic Forum,research,WEF The Global Risks Report 2021,2021,,,PDF,no,
WEF_The_Global_Risks_Report_2024.pdf,research,World Economic Forum,research,WEF The Global Risks Report 2024,2024,,,PDF,no,
191028-MWB-CTNT_2019_Healthcare_FINAL.pdf,z_misc,Various,misc,191028 MWB CTNT 2019 Healthcare FINAL,2019,,,PDF,no,
BBB_StateofCyberSecuritySMB_2017.pdf,z_misc,Various,misc,BBB StateofCyberSecuritySMB 2017,2017,,,PDF,no,
Checkpoint_cyber-security-report-2020.pdf,z_misc,Various,misc,Checkpoint cyber security report 2020,2020,,,PDF,no,
CSIS_SignificantCyberEventsList_201812.pdf,z_misc,Various,misc,CSIS SignificantCyberEventsList 201812,unknown,,,PDF,no,
DamageControl_CybeInsuranceebook.pdf,z_misc,Various,misc,DamageControl CybeInsuranceebook,unknown,,,PDF,no,
FBI_Flash_ChinaAPT10_20190102_TLPWHITE.pdf,z_misc,Various,misc,FBI Flash ChinaAPT10 20190102 TLPWHITE,unknown,,,PDF,no,
Gone_Phishing_Tournament_Global_Benchmark_Report_2020.pdf,z_misc,Various,misc,Gone Phishing Tournament Global Benchmark Report 2020,2020,,,PDF,no,
NCSA_SMBCyberSecurityAwarenessToolkit_20180824.pdf,z_misc,Various,misc,NCSA SMBCyberSecurityAwarenessToolkit 20180824,unknown,,,PDF,no,
NTTSecurity_GTIR_KeyFindings_2017.pdf,z_misc,Various,misc,NTTSecurity GTIR KeyFindings 2017,2017,,,PDF,no,
PedagogicCyberSecurityFramework_201810.pdf,z_misc,Various,misc,PedagogicCyberSecurityFramework 201810,unknown,,,PDF,no,
Switchfast_SMBCybersecurityReport_20180827.pdf,z_misc,Various,misc,Switchfast SMBCybersecurityReport 20180827,unknown,,,PDF,no,
UK_DCMS_CyberSecurityBreachesSurvey_2017.pdf,z_misc,Various,misc,UK DCMS CyberSecurityBreachesSurvey 2017,2017,,,PDF,no,
USFED_WorldwideThreatAssessment_20170511.pdf,z_misc,Various,misc,USFED WorldwideThreatAssessment 20170511,unknown,,,PDF,no,
2019_Webroot_Threat_Report_US_Online.pdf,threat-intel,Webroot,threat-intel,2019 Webroot Threat Report US Online,2019,,,PDF,no,
Accenture_CyberSecurityConundrum_2016.pdf,threat-intel,Accenture,threat-intel,Accenture CyberSecurityConundrum 2016,2016,,,PDF,no,
Accenture_CyberThreatscape_2017.pdf,threat-intel,Accenture,threat-intel,Accenture CyberThreatscape 2017,2017,,,PDF,no,
Accenture_CyberThreatscape_2018.pdf,threat-intel,Accenture,threat-intel,Accenture CyberThreatscape 2018,2018,,,PDF,no,
Accenture_CyberThreatscape_ExecSummary_2017.pdf,threat-intel,Accenture,threat-intel,Accenture CyberThreatscape ExecSummary 2017,2017,,,PDF,no,
Accenture_RebootingPublicSectorCyberSecurity_2016.pdf,threat-intel,Accenture,threat-intel,Accenture RebootingPublicSectorCyberSecurity 2016,2016,,,PDF,no,
Cisco_AnnualCyberSecurityReport_201802.pdf,threat-intel,Cisco,threat-intel,Cisco AnnualCyberSecurityReport 201802,unknown,,,PDF,no,
Cisco_SpecialReport_SMB_Cybersecurity_201807.pdf,threat-intel,Cisco,threat-intel,Cisco SpecialReport SMB Cybersecurity 201807,unknown,,,PDF,no,
Coveware_RansomewareReport_2022Q2.pdf,threat-intel,Coveware,threat-intel,Coveware RansomewareReport 2022Q2,2022,,,PDF,no,
Coveware_RansomwareReport_2020Q3.pdf,threat-intel,Coveware,threat-intel,Coveware RansomwareReport 2020Q3,2020,,,PDF,no,
Coveware_RansomwareReport_2020Q4.pdf,threat-intel,Coveware,threat-intel,Coveware RansomwareReport 2020Q4,2020,,,PDF,no,
pfpt-us-tr-data-loss-landscape-report-2024.pdf,threat-intel,Proofpoint,threat-intel,pfpt us tr data loss landscape report 2024,2024,,,PDF,no,
pfpt-us-tr-state-of-the-phish-2024.pdf,threat-intel,Proofpoint,threat-intel,pfpt us tr state of the phish 2024,2024,,,PDF,no,
Proofpoint_HumanFactor_2018.pdf,threat-intel,Proofpoint,threat-intel,Proofpoint HumanFactor 2018,2018,,,PDF,no,
Proofpoint_QuarterlyThreatReport_Q1_2018.pdf,threat-intel,Proofpoint,threat-intel,Proofpoint QuarterlyThreatReport Q1 2018,2018,,,PDF,no,
Proofpoint_QuarterlyThreatReport_Q2_2018.pdf,threat-intel,Proofpoint,threat-intel,Proofpoint QuarterlyThreatReport Q2 2018,2018,,,PDF,no,
Proofpoint_QuarterlyThreatReport_Q3_2018.pdf,threat-intel,Proofpoint,threat-intel,Proofpoint QuarterlyThreatReport Q3 2018,2018,,,PDF,no,
SSC-2018Healthcare-Report-c06.pdf,threat-intel,SecurityScorecard,threat-intel,SSC 2018Healthcare Report c06,2018,,,PDF,no,
SSC-2019-Healthcare-Report.pdf,threat-intel,SecurityScorecard,threat-intel,SSC 2019 Healthcare Report,2019,,,PDF,no,
Symantec_ISTR20_2015.pdf,threat-intel,Symantec,threat-intel,Symantec ISTR20 2015,2015,,,PDF,no,
Symantec_ISTR22_2017.pdf,threat-intel,Symantec,threat-intel,Symantec ISTR22 2017,2017,,,PDF,no,
Symantec_ISTR23_2018.pdf,threat-intel,Symantec,threat-intel,Symantec ISTR23 2018,2018,,,PDF,no,
Symantec_ISTR24_2019.pdf,threat-intel,Symantec,threat-intel,Symantec ISTR24 2019,2019,,,PDF,no,
Symantec_ISTR_SpecialReport_EmailThreats_2017.pdf,threat-intel,Symantec,threat-intel,Symantec ISTR SpecialReport EmailThreats 2017,2017,,,PDF,no,
